   0.60800000E+00   0.26691321E+00   0.15752255E+00   0.26691321E+00   0.15752255E+00
   0.61000000E+00   0.24722237E+00   0.14590172E+00   0.24722237E+00   0.14590172E+00
   0.61200000E+00   0.29193576E+00   0.17228996E+00   0.29193576E+00   0.17228996E+00
   0.61400000E+00   0.29301231E+00   0.17292530E+00   0.29301231E+00   0.17292530E+00
   0.61600000E+00   0.29323807E+00   0.17305853E+00   0.29323807E+00   0.17305853E+00
   0.61800000E+00   0.29169394E+00   0.17214724E+00   0.29169394E+00   0.17214724E+00
   0.62000000E+00   0.26633868E+00   0.15718349E+00   0.26633868E+00   0.15718349E+00
   0.62200000E+00   0.28896830E+00   0.17053867E+00   0.28896830E+00   0.17053867E+00
   0.62400000E+00   0.29227142E+00   0.17248805E+00   0.29227142E+00   0.17248805E+00
   0.62600000E+00   0.29310495E+00   0.17297997E+00   0.29310495E+00   0.17297997E+00
   0.62800000E+00   0.29320743E+00   0.17304045E+00   0.29320743E+00   0.17304045E+00
   0.63000000E+00   0.28780140E+00   0.16985001E+00   0.28780140E+00   0.16985001E+00
   0.63200000E+00   0.26656753E+00   0.15731854E+00   0.26656753E+00   0.15731854E+00
   0.63400000E+00   0.29001212E+00   0.17115469E+00   0.29001212E+00   0.17115469E+00
   0.63600000E+00   0.29254940E+00   0.17265211E+00   0.29254940E+00   0.17265211E+00
   0.63800000E+00   0.29318588E+00   0.17302773E+00   0.29318588E+00   0.17302773E+00
   0.64000000E+00   0.29316394E+00   0.17301479E+00   0.29316394E+00   0.17301479E+00
   0.64200000E+00   0.27869262E+00   0.16447433E+00   0.27869262E+00   0.16447433E+00
   0.64400000E+00   0.26354739E+00   0.15553616E+00   0.26354739E+00   0.15553616E+00
   0.64600000E+00   0.29093653E+00   0.17170025E+00   0.29093653E+00   0.17170025E+00
   0.64800000E+00   0.29274268E+00   0.17276617E+00   0.29274268E+00   0.17276617E+00
   0.65000000E+00   0.29321872E+00   0.17304712E+00   0.29321872E+00   0.17304712E+00
   0.65200000E+00   0.29302981E+00   0.17293562E+00   0.29302981E+00   0.17293562E+00
   0.65400000E+00   0.26973887E+00   0.15919016E+00   0.26973887E+00   0.15919016E+00
   0.65600000E+00   0.25327821E+00   0.14947566E+00   0.25327821E+00   0.14947566E+00
   0.65800000E+00   0.29158070E+00   0.17208042E+00   0.29158070E+00   0.17208042E+00
   0.66000000E+00   0.29290358E+00   0.17286113E+00   0.29290358E+00   0.17286113E+00
   0.66200000E+00   0.29323176E+00   0.17305481E+00   0.29323176E+00   0.17305481E+00
   0.66400000E+00   0.29260310E+00   0.17268380E+00   0.29260310E+00   0.17268380E+00
   0.66600000E+00   0.26647634E+00   0.15726472E+00   0.26647634E+00   0.15726472E+00
   0.66800000E+00   0.24587601E+00   0.14510715E+00   0.24587601E+00   0.14510715E+00
   0.67000000E+00   0.29203025E+00   0.17234572E+00   0.29203025E+00   0.17234572E+00
   0.67200000E+00   0.29303399E+00   0.17293809E+00   0.29303399E+00   0.17293809E+00
   0.67400000E+00   0.29322613E+00   0.17305149E+00   0.29322613E+00   0.17305149E+00
   0.67600000E+00   0.29101271E+00   0.17174520E+00   0.29101271E+00   0.17174520E+00
   0.67800000E+00   0.26645126E+00   0.15724993E+00   0.26645126E+00   0.15724993E+00
   0.68000000E+00   0.28923393E+00   0.17069544E+00   0.28923393E+00   0.17069544E+00
   0.68200000E+00   0.29235549E+00   0.17253767E+00   0.29235549E+00   0.17253767E+00
   0.68400000E+00   0.29313021E+00   0.17299488E+00   0.29313021E+00   0.17299488E+00
   0.68600000E+00   0.29319850E+00   0.17303518E+00   0.29319850E+00   0.17303518E+00
   0.68800000E+00   0.28577241E+00   0.16865257E+00   0.28577241E+00   0.16865257E+00
   0.69000000E+00   0.26630528E+00   0.15716377E+00   0.26630528E+00   0.15716377E+00
   0.69200000E+00   0.29030470E+00   0.17132736E+00   0.29030470E+00   0.17132736E+00
   0.69400000E+00   0.29260834E+00   0.17268689E+00   0.29260834E+00   0.17268689E+00
   0.69600000E+00   0.29319731E+00   0.17303448E+00   0.29319731E+00   0.17303448E+00
   0.69800000E+00   0.29313750E+00   0.17299918E+00   0.29313750E+00   0.17299918E+00
   0.70000000E+00   0.27570479E+00   0.16271103E+00   0.27570479E+00   0.16271103E+00
   0.70200000E+00   0.26124797E+00   0.15417913E+00   0.26124797E+00   0.15417913E+00
   0.70400000E+00   0.29118924E+00   0.17184939E+00   0.29118924E+00   0.17184939E+00
   0.70600000E+00   0.29282155E+00   0.17281272E+00   0.29282155E+00   0.17281272E+00
   0.70800000E+00   0.29324444E+00   0.17306229E+00   0.29324444E+00   0.17306229E+00
   0.71000000E+00   0.29297207E+00   0.17290155E+00   0.29297207E+00   0.17290155E+00
   0.71200000E+00   0.26826043E+00   0.15831763E+00   0.26826043E+00   0.15831763E+00
   0.71400000E+00   0.25030443E+00   0.14772065E+00   0.25030443E+00   0.14772065E+00
   0.71600000E+00   0.29170873E+00   0.17215597E+00   0.29170873E+00   0.17215597E+00
   0.71800000E+00   0.29293110E+00   0.17287737E+00   0.29293110E+00   0.17287737E+00
   0.72000000E+00   0.29322222E+00   0.17304918E+00   0.29322222E+00   0.17304918E+00
   0.72200000E+00   0.29231863E+00   0.17251591E+00   0.29231863E+00   0.17251591E+00
   0.72400000E+00   0.26628489E+00   0.15715174E+00   0.26628489E+00   0.15715174E+00
   0.72600000E+00   0.25146601E+00   0.14840617E+00   0.25146601E+00   0.14840617E+00
   0.72800000E+00   0.29213517E+00   0.17240764E+00   0.29213517E+00   0.17240764E+00
   0.73000000E+00   0.29306545E+00   0.17295666E+00   0.29306545E+00   0.17295666E+00
   0.73200000E+00   0.29322060E+00   0.17304822E+00   0.29322060E+00   0.17304822E+00
   0.73400000E+00   0.29002568E+00   0.17116269E+00   0.29002568E+00   0.17116269E+00
   0.73600000E+00   0.26657235E+00   0.15732138E+00   0.26657235E+00   0.15732138E+00
   0.73800000E+00   0.28956599E+00   0.17089141E+00   0.28956599E+00   0.17089141E+00
   0.74000000E+00   0.29246070E+00   0.17259976E+00   0.29246070E+00   0.17259976E+00
   0.74200000E+00   0.29316963E+00   0.17301814E+00   0.29316963E+00   0.17301814E+00
   0.74400000E+00   0.29319785E+00   0.17303479E+00   0.29319785E+00   0.17303479E+00
   0.74600000E+00   0.28313772E+00   0.16709767E+00   0.28313772E+00   0.16709767E+00
   0.74800000E+00   0.26561962E+00   0.15675912E+00   0.26561962E+00   0.15675912E+00
   0.75000000E+00   0.29058154E+00   0.17149074E+00   0.29058154E+00   0.17149074E+00
   0.75200000E+00   0.29266475E+00   0.17272018E+00   0.29266475E+00   0.17272018E+00
   0.75400000E+00   0.29320669E+00   0.17304001E+00   0.29320669E+00   0.17304001E+00
   0.75600000E+00   0.29310200E+00   0.17297823E+00   0.29310200E+00   0.17297823E+00
   0.75800000E+00   0.27289361E+00   0.16105197E+00   0.27289361E+00   0.16105197E+00
   0.76000000E+00   0.25817976E+00   0.15236838E+00   0.25817976E+00   0.15236838E+00
   0.76200000E+00   0.29136936E+00   0.17195569E+00   0.29136936E+00   0.17195569E+00
   0.76400000E+00   0.29286083E+00   0.17283590E+00   0.29286083E+00   0.17283590E+00
   0.76600000E+00   0.29324312E+00   0.17306152E+00   0.29324312E+00   0.17306152E+00
   0.76800000E+00   0.29286187E+00   0.17283651E+00   0.29286187E+00   0.17283651E+00
   0.77000000E+00   0.26724320E+00   0.15771730E+00   0.26724320E+00   0.15771730E+00
   0.77200000E+00   0.24805450E+00   0.14639282E+00   0.24805450E+00   0.14639282E+00
   0.77400000E+00   0.29187558E+00   0.17225444E+00   0.29187558E+00   0.17225444E+00
   0.77600000E+00   0.29299335E+00   0.17291411E+00   0.29299335E+00   0.17291411E+00
   0.77800000E+00   0.29323781E+00   0.17305838E+00   0.29323781E+00   0.17305838E+00
   0.78000000E+00   0.29193684E+00   0.17229059E+00   0.29193684E+00   0.17229059E+00
   0.78200000E+00   0.26629886E+00   0.15715998E+00   0.26629886E+00   0.15715998E+00
   0.78400000E+00   0.28865917E+00   0.17035623E+00   0.28865917E+00   0.17035623E+00
   0.78600000E+00   0.29214216E+00   0.17241177E+00   0.29214216E+00   0.17241177E+00
   0.78800000E+00   0.29303257E+00   0.17293725E+00   0.29303257E+00   0.17293725E+00
   0.79000000E+00   0.29316768E+00   0.17301699E+00   0.29316768E+00   0.17301699E+00
   0.79200000E+00   0.28851872E+00   0.17027334E+00   0.28851872E+00   0.17027334E+00
   0.79400000E+00   0.26658163E+00   0.15732687E+00   0.26658163E+00   0.15732687E+00
   0.79600000E+00   0.28978703E+00   0.17102185E+00   0.28978703E+00   0.17102185E+00
   0.79800000E+00   0.29246415E+00   0.17260179E+00   0.29246415E+00   0.17260179E+00
   0.80000000E+00   0.29314273E+00   0.17300227E+00   0.29314273E+00   0.17300227E+00
   0.80200000E+00   0.29314809E+00   0.17300543E+00   0.29314809E+00   0.17300543E+00
   0.80400000E+00   0.28019797E+00   0.16536274E+00   0.28019797E+00   0.16536274E+00
   0.80600000E+00   0.26445250E+00   0.15607033E+00   0.26445250E+00   0.15607033E+00
   0.80800000E+00   0.29082651E+00   0.17163532E+00   0.29082651E+00   0.17163532E+00
   0.81000000E+00   0.29272314E+00   0.17275464E+00   0.29272314E+00   0.17275464E+00
   0.81200000E+00   0.29321987E+00   0.17304779E+00   0.29321987E+00   0.17304779E+00
   0.81400000E+00   0.29306363E+00   0.17295558E+00   0.29306363E+00   0.17295558E+00
   0.81600000E+00   0.27073165E+00   0.15977605E+00   0.27073165E+00   0.15977605E+00
   0.81800000E+00   0.25499511E+00   0.15048892E+00   0.25499511E+00   0.15048892E+00
   0.82000000E+00   0.29144264E+00   0.17199894E+00   0.29144264E+00   0.17199894E+00
   0.82200000E+00   0.29283974E+00   0.17282345E+00   0.29283974E+00   0.17282345E+00
   0.82400000E+00   0.29320107E+00   0.17303670E+00   0.29320107E+00   0.17303670E+00
   0.82600000E+00   0.29267462E+00   0.17272601E+00   0.29267462E+00   0.17272601E+00
   0.82800000E+00   0.26662336E+00   0.15735149E+00   0.26662336E+00   0.15735149E+00
   0.83000000E+00   0.24646569E+00   0.14545516E+00   0.24646569E+00   0.14545516E+00
   0.83200000E+00   0.29198280E+00   0.17231772E+00   0.29198280E+00   0.17231772E+00
   0.83400000E+00   0.29302301E+00   0.17293161E+00   0.29302301E+00   0.17293161E+00
   0.83600000E+00   0.29323236E+00   0.17305516E+00   0.29323236E+00   0.17305516E+00
   0.83800000E+00   0.29139358E+00   0.17196998E+00   0.29139358E+00   0.17196998E+00
   0.84000000E+00   0.26638867E+00   0.15721298E+00   0.26638867E+00   0.15721298E+00
   0.84200000E+00   0.28904389E+00   0.17058328E+00   0.28904389E+00   0.17058328E+00
   0.84400000E+00   0.29226209E+00   0.17248255E+00   0.29226209E+00   0.17248255E+00
   0.84600000E+00   0.29308246E+00   0.17296670E+00   0.29308246E+00   0.17296670E+00
   0.84800000E+00   0.29317741E+00   0.17302273E+00   0.29317741E+00   0.17302273E+00
   0.85000000E+00   0.28680529E+00   0.16926214E+00   0.28680529E+00   0.16926214E+00
   0.85200000E+00   0.26646110E+00   0.15725573E+00   0.26646110E+00   0.15725573E+00
   0.85400000E+00   0.29004767E+00   0.17117567E+00   0.29004767E+00   0.17117567E+00
   0.85600000E+00   0.29249918E+00   0.17262247E+00   0.29249918E+00   0.17262247E+00
   0.85800000E+00   0.29313819E+00   0.17299959E+00   0.29313819E+00   0.17299959E+00
   0.86000000E+00   0.29311217E+00   0.17298423E+00   0.29311217E+00   0.17298423E+00
   0.86200000E+00   0.27721707E+00   0.16360352E+00   0.27721707E+00   0.16360352E+00
   0.86400000E+00   0.26262946E+00   0.15499443E+00   0.26262946E+00   0.15499443E+00
   0.86600000E+00   0.29103043E+00   0.17175566E+00   0.29103043E+00   0.17175566E+00
   0.86800000E+00   0.29276512E+00   0.17277941E+00   0.29276512E+00   0.17277941E+00
   0.87000000E+00   0.29322191E+00   0.17304899E+00   0.29322191E+00   0.17304899E+00
   0.87200000E+00   0.29300121E+00   0.17291875E+00   0.29300121E+00   0.17291875E+00
   0.87400000E+00   0.26904555E+00   0.15878098E+00   0.26904555E+00   0.15878098E+00
   0.87600000E+00   0.25195997E+00   0.14869769E+00   0.25195997E+00   0.14869769E+00
   0.87800000E+00   0.29156256E+00   0.17206971E+00   0.29156256E+00   0.17206971E+00
   0.88000000E+00   0.29286435E+00   0.17283798E+00   0.29286435E+00   0.17283798E+00
   0.88200000E+00   0.29319233E+00   0.17303154E+00   0.29319233E+00   0.17303154E+00
   0.88400000E+00   0.29246486E+00   0.17260222E+00   0.29246486E+00   0.17260222E+00
   0.88600000E+00   0.26633509E+00   0.15718136E+00   0.26633509E+00   0.15718136E+00
   0.88800000E+00   0.24598745E+00   0.14517292E+00   0.24598745E+00   0.14517292E+00
   0.89000000E+00   0.29197622E+00   0.17231384E+00   0.29197622E+00   0.17231384E+00
   0.89200000E+00   0.29298025E+00   0.17290638E+00   0.29298025E+00   0.17290638E+00
   0.89400000E+00   0.29317622E+00   0.17302203E+00   0.29317622E+00   0.17302203E+00
   0.89600000E+00   0.29059493E+00   0.17149864E+00   0.29059493E+00   0.17149864E+00
   0.89800000E+00   0.26646623E+00   0.15725876E+00   0.26646623E+00   0.15725876E+00
   0.90000000E+00   0.28923081E+00   0.17069360E+00   0.28923081E+00   0.17069360E+00
   0.90200000E+00   0.29229724E+00   0.17250329E+00   0.29229724E+00   0.17250329E+00
   0.90400000E+00   0.29307811E+00   0.17296413E+00   0.29307811E+00   0.17296413E+00
   0.90600000E+00   0.29314875E+00   0.17300582E+00   0.29314875E+00   0.17300582E+00
   0.90800000E+00   0.28472085E+00   0.16803198E+00   0.28472085E+00   0.16803198E+00
   0.91000000E+00   0.26609545E+00   0.15703994E+00   0.26609545E+00   0.15703994E+00
   0.91200000E+00   0.29035585E+00   0.17135755E+00   0.29035585E+00   0.17135755E+00
   0.91400000E+00   0.29259278E+00   0.17267771E+00   0.29259278E+00   0.17267771E+00
   0.91600000E+00   0.29317656E+00   0.17302223E+00   0.29317656E+00   0.17302223E+00
   0.91800000E+00   0.29310769E+00   0.17298159E+00   0.29310769E+00   0.17298159E+00
   0.92000000E+00   0.27465019E+00   0.16208863E+00   0.27465019E+00   0.16208863E+00
   0.92200000E+00   0.26029602E+00   0.15361732E+00   0.26029602E+00   0.15361732E+00
   0.92400000E+00   0.29113266E+00   0.17181599E+00   0.29113266E+00   0.17181599E+00
   0.92600000E+00   0.29275103E+00   0.17277110E+00   0.29275103E+00   0.17277110E+00
   0.92800000E+00   0.29318648E+00   0.17302809E+00   0.29318648E+00   0.17302809E+00
   0.93000000E+00   0.29289130E+00   0.17285388E+00   0.29289130E+00   0.17285388E+00
   0.93200000E+00   0.26781578E+00   0.15805521E+00   0.26781578E+00   0.15805521E+00
   0.93400000E+00   0.24958357E+00   0.14729522E+00   0.24958357E+00   0.14729522E+00
   0.93600000E+00   0.29169038E+00   0.17214514E+00   0.29169038E+00   0.17214514E+00
   0.93800000E+00   0.29290299E+00   0.17286078E+00   0.29290299E+00   0.17286078E+00
   0.94000000E+00   0.29319451E+00   0.17303282E+00   0.29319451E+00   0.17303282E+00
   0.94200000E+00   0.29219532E+00   0.17244314E+00   0.29219532E+00   0.17244314E+00
   0.94400000E+00   0.26625010E+00   0.15713120E+00   0.26625010E+00   0.15713120E+00
   0.94600000E+00   0.28552322E+00   0.16850551E+00   0.28552322E+00   0.16850551E+00
   0.94800000E+00   0.29204405E+00   0.17235387E+00   0.29204405E+00   0.17235387E+00
   0.95000000E+00   0.29299321E+00   0.17291403E+00   0.29299321E+00   0.17291403E+00
   0.95200000E+00   0.29316105E+00   0.17301308E+00   0.29316105E+00   0.17301308E+00
   0.95400000E+00   0.28961717E+00   0.17092161E+00   0.28961717E+00   0.17092161E+00
   0.95600000E+00   0.26655301E+00   0.15730997E+00   0.26655301E+00   0.15730997E+00
   0.95800000E+00   0.28947363E+00   0.17083690E+00   0.28947363E+00   0.17083690E+00
   0.96000000E+00   0.29235219E+00   0.17253572E+00   0.29235219E+00   0.17253572E+00
   0.96200000E+00   0.29308934E+00   0.17297076E+00   0.29308934E+00   0.17297076E+00
   0.96400000E+00   0.29313208E+00   0.17299598E+00   0.29313208E+00   0.17299598E+00
   0.96600000E+00   0.28240537E+00   0.16666546E+00   0.28240537E+00   0.16666546E+00
   0.96800000E+00   0.26542875E+00   0.15664647E+00   0.26542875E+00   0.15664647E+00
   0.97000000E+00   0.29060353E+00   0.17150372E+00   0.29060353E+00   0.17150372E+00
   0.97200000E+00   0.29265854E+00   0.17271652E+00   0.29265854E+00   0.17271652E+00
   0.97400000E+00   0.29319771E+00   0.17303471E+00   0.29319771E+00   0.17303471E+00
   0.97600000E+00   0.29308696E+00   0.17296935E+00   0.29308696E+00   0.17296935E+00
   0.97800000E+00   0.27245873E+00   0.16079532E+00   0.27245873E+00   0.16079532E+00
   0.98000000E+00   0.25765495E+00   0.15205866E+00   0.25765495E+00   0.15205866E+00
   0.98200000E+00   0.29134711E+00   0.17194256E+00   0.29134711E+00   0.17194256E+00
   0.98400000E+00   0.29283342E+00   0.17281973E+00   0.29283342E+00   0.17281973E+00
   0.98600000E+00   0.29321996E+00   0.17304784E+00   0.29321996E+00   0.17304784E+00
   0.98800000E+00   0.29282080E+00   0.17281228E+00   0.29282080E+00   0.17281228E+00
   0.99000000E+00   0.26712215E+00   0.15764586E+00   0.26712215E+00   0.15764586E+00
   0.99200000E+00   0.24781183E+00   0.14624960E+00   0.24781183E+00   0.14624960E+00
   0.99400000E+00   0.29177248E+00   0.17219360E+00   0.29177248E+00   0.17219360E+00
   0.99600000E+00   0.29291551E+00   0.17286817E+00   0.29291551E+00   0.17286817E+00
   0.99800000E+00   0.29317882E+00   0.17302356E+00   0.29317882E+00   0.17302356E+00
   0.10000000E+01   0.29180657E+00   0.17221372E+00   0.29180657E+00   0.17221372E+00
   0.10020000E+01   0.26625708E+00   0.15713533E+00   0.26625708E+00   0.15713533E+00
   0.10040000E+01   0.28872817E+00   0.17039695E+00   0.28872817E+00   0.17039695E+00
   0.10060000E+01   0.29215355E+00   0.17241849E+00   0.29215355E+00   0.17241849E+00
   0.10080000E+01   0.29303663E+00   0.17293965E+00   0.29303663E+00   0.17293965E+00
   0.10100000E+01   0.29316762E+00   0.17301695E+00   0.29316762E+00   0.17301695E+00
   0.10120000E+01   0.28834487E+00   0.17017074E+00   0.28834487E+00   0.17017074E+00
   0.10140000E+01   0.26657659E+00   0.15732389E+00   0.26657659E+00   0.15732389E+00
   0.10160000E+01   0.28978427E+00   0.17102023E+00   0.28978427E+00   0.17102023E+00
   0.10180000E+01   0.29244123E+00   0.17258827E+00   0.29244123E+00   0.17258827E+00
   0.10200000E+01   0.29312364E+00   0.17299100E+00   0.29312364E+00   0.17299100E+00
   0.10220000E+01   0.29313004E+00   0.17299478E+00   0.29313004E+00   0.17299478E+00
   0.10240000E+01   0.27983239E+00   0.16514698E+00   0.27983239E+00   0.16514698E+00
   0.10260000E+01   0.26427880E+00   0.15596782E+00   0.26427880E+00   0.15596782E+00
   0.10280000E+01   0.29074820E+00   0.17158910E+00   0.29074820E+00   0.17158910E+00
   0.10300000E+01   0.29265361E+00   0.17271360E+00   0.29265361E+00   0.17271360E+00
   0.10320000E+01   0.29316916E+00   0.17301786E+00   0.29316916E+00   0.17301786E+00
   0.10340000E+01   0.29301608E+00   0.17292752E+00   0.29301608E+00   0.17292752E+00
   0.10360000E+01   0.27045200E+00   0.15961102E+00   0.27045200E+00   0.15961102E+00
   0.10380000E+01   0.25474075E+00   0.15033880E+00   0.25474075E+00   0.15033880E+00
   0.10400000E+01   0.29138442E+00   0.17196457E+00   0.29138442E+00   0.17196457E+00
   0.10420000E+01   0.29279586E+00   0.17279756E+00   0.29279586E+00   0.17279756E+00
   0.10440000E+01   0.29316916E+00   0.17301787E+00   0.29316916E+00   0.17301787E+00
   0.10460000E+01   0.29263679E+00   0.17270368E+00   0.29263679E+00   0.17270368E+00
